时间戳,CPU利用率,物理内存使用量(MB),磁盘读取(MB),磁盘写入(MB),磁盘读取次数,磁盘写入次数
1755762731.0,0.667,1249.8477,0.0,0.0,0,0
1755762731.5,0.937,1766.168,0.0,0.1367,0,6
1755762732.0,0.679,1971.043,0.0,8.9375,0,36
1755762732.5,0.375,1371.9609,0.0,34.8203,0,163
1755762733.0,0.98,1890.7266,0.0,0.0,0,0
1755762733.5,0.44,1510.3594,0.0,23.0,0,65
1755762734.0,0.635,1582.1016,0.0,19.1562,0,77
1755762734.5,0.935,1971.668,0.0,0.0078,0,2
1755762735.0,0.193,1515.3516,0.0,41.5859,0,364
1755762735.5,0.824,1686.2461,0.0,0.1055,0,6
1755762736.0,0.789,1959.8906,0.0,8.8164,0,35
1755762736.5,0.251,1300.3906,0.0156,33.8711,4,106
1755762737.0,0.97,1804.3906,0.0,0.0586,0,2
1755762737.5,0.554,1505.957,0.0,22.9883,0,66
1755762738.0,0.491,1467.0234,0.0,18.1484,0,65
1755762738.5,0.978,1927.6797,0.0,0.0,0,0
1755762739.0,0.318,1516.7852,0.0,23.1211,0,95
1755762739.5,0.728,1642.7812,0.0078,18.3945,5,70
1755762740.0,0.819,1961.2031,0.0,8.8203,0,36
1755762740.5,0.275,1293.3516,0.0,32.918,0,126
1755762741.0,0.982,1804.2383,0.0,0.0,0,0
1755762741.5,0.56,1506.5508,0.0,22.9844,0,63
1755762742.0,0.499,1470.1328,0.0,17.8906,0,69
1755762742.5,0.975,1960.3203,0.0,0.0,0,0
1755762743.0,0.282,1515.2227,0.0,40.8828,0,133
1755762743.5,0.8,1673.1797,0.0,0.0977,0,7
1755762744.0,0.792,1949.2461,0.0,8.7969,0,31
