时间戳,CPU利用率,物理内存使用量(MB),磁盘读取(MB),磁盘写入(MB),磁盘读取次数,磁盘写入次数
1755763356.5,0.0,1261.1719,0.0,0.0,0,0
1755763357.0,0.957,3127.2695,0.0,0.0,0,0
1755763357.5,0.995,4004.082,0.0,0.0,0,0
1755763358.0,1.0,4615.8711,0.0,0.0,0,0
1755763358.5,0.965,4983.7734,0.0,0.0078,0,1
1755763359.0,0.692,2529.6719,0.0,0.0,0,0
1755763359.5,0.705,2407.9141,0.0,0.0,3,0
1755763360.0,0.993,3811.6172,0.0,0.1758,0,9
1755763360.5,1.0,4444.3242,0.0,0.3164,0,28
1755763361.0,0.987,4833.6562,0.0,0.0,0,0
1755763361.5,0.915,4680.4922,0.0,0.0,0,0
1755763362.0,0.458,1902.9062,0.0,0.0,0,0
1755763362.5,0.99,3746.6094,0.0,0.0,0,0
1755763363.0,1.0,4279.3984,0.0,0.0,0,0
1755763363.5,0.998,4871.5,0.0,0.0664,0,14
1755763364.0,0.957,5010.293,0.0,0.0,0,0
1755763364.5,0.394,1357.7695,0.0,0.0,0,0
1755763365.0,0.982,3661.1992,0.0,0.0273,0,2
1755763365.5,1.0,4104.168,0.0,0.0703,0,4
1755763366.0,1.0,4691.5938,0.0,0.0,0,0
1755763366.5,0.962,5011.5156,0.0,0.0,0,0
1755763367.0,0.566,1782.6484,0.0,0.0,0,0
1755763367.6,0.815,2696.4727,0.0,0.0,0,0
1755763368.1,0.995,3906.5156,0.0,0.0,0,0
1755763368.6,0.997,4604.6797,0.0,0.0,0,0
1755763369.1,0.935,4282.0508,0.0,0.0,0,0
1755763369.6,0.847,4003.3008,0.0,0.0,3,0
1755763370.1,0.511,2034.4453,0.0,0.0,0,0
1755763370.6,0.919,3709.2812,0.0,0.3945,0,32
1755763371.1,0.995,4388.3164,0.0,0.2812,0,33
1755763371.6,1.0,3950.6445,0.0,0.0,0,0
1755763372.1,0.99,4579.2734,0.0,0.0,0,0
1755763372.6,0.449,1618.7461,0.0,0.0,0,0
1755763373.1,0.99,3743.7656,0.0,0.0078,0,2
1755763373.6,1.0,4188.457,0.0,0.0,0,0
1755763374.1,1.0,4774.8984,0.0,0.0,0,0
1755763374.6,0.943,5007.9453,0.0,0.0,0,0
1755763375.1,0.467,1247.8789,0.0,0.0273,0,2
1755763375.6,0.924,3004.9805,0.0,0.0195,0,4
1755763376.1,0.998,3985.4141,0.0,0.0859,0,4
1755763376.6,0.998,4667.3359,0.0,0.0,0,0
1755763377.1,0.95,4817.4531,0.0,0.0,0,0
1755763377.6,0.736,2961.1406,0.0,0.0,0,0
1755763378.1,0.646,2310.4766,0.0,0.0,0,0
1755763378.6,0.995,3775.7148,0.0,0.0,0,0
1755763379.1,0.998,4412.3594,0.0,0.0,0,0
1755763379.6,0.99,4978.1016,0.0,0.0,3,0
1755763380.1,0.94,5017.2305,0.0,0.0,0,0
1755763380.6,0.419,1808.4297,0.0,0.332,0,28
1755763381.1,0.987,3738.0469,0.0,0.043,0,3
1755763381.6,0.998,4228.5,0.0,0.0,0,0
1755763382.1,0.998,4805.5469,0.0,0.1211,0,9
1755763382.6,0.95,5015.9219,0.0,0.0,0,0
