时间戳,CPU利用率,物理内存使用量(MB),磁盘读取(MB),磁盘写入(MB),磁盘读取次数,磁盘写入次数
1755763220.6,0.0,1239.6758,0.0,0.0,0,0
1755763221.1,0.952,3018.2695,0.0,0.0664,0,2
1755763221.6,0.995,3992.3047,0.0,0.0,0,0
1755763222.1,1.0,4669.8008,0.0,0.0,0,0
1755763222.6,0.955,4829.5078,0.0,0.0742,0,2
1755763223.1,0.781,3426.4844,0.0,0.0,0,0
1755763223.6,0.589,2155.9414,0.0,0.0,0,0
1755763224.1,0.992,3750.875,0.0,0.0,0,0
1755763224.6,0.998,4356.0195,0.0,0.0,0,0
1755763225.1,0.997,4938.7617,0.0,0.0273,0,2
1755763225.6,0.963,5019.7266,0.0,0.0547,0,2
1755763226.1,0.381,1400.668,0.0,0.0273,0,2
1755763226.6,0.98,3615.0156,0.0,0.0,0,0
1755763227.1,0.998,4098.8359,0.0,0.0,0,0
1755763227.6,0.992,4679.3516,0.0,0.0,0,0
1755763228.1,0.96,5020.6562,0.0,0.0938,0,7
1755763228.6,0.706,3384.3359,0.0,0.0,0,0
1755763229.1,0.613,2236.0977,0.0,0.0,0,0
1755763229.6,0.988,3757.418,0.0,0.3555,3,84
1755763230.1,0.998,4381.2578,0.0,0.0703,0,11
1755763230.6,1.0,4954.4102,0.0,0.4258,0,40
1755763231.1,0.955,5035.8281,0.0,0.0391,0,2
1755763231.6,0.389,1376.4141,0.0,0.0,0,0
1755763232.1,0.985,3694.3711,0.0,0.0,0,0
1755763232.6,0.998,4112.9766,0.0,0.0,0,0
1755763233.1,1.0,4704.832,0.0,0.0,0,0
1755763233.6,0.957,5026.207,0.0,0.0,0,0
1755763234.1,0.624,2264.1328,0.0,0.0,0,0
1755763234.6,0.743,2535.7383,0.0,0.0039,0,1
1755763235.1,0.99,3836.8281,0.0,0.0273,0,2
1755763235.6,1.0,4471.5039,0.0,0.1367,0,18
1755763236.1,0.965,4645.0234,0.0,0.0,0,0
1755763236.6,0.945,5035.7891,0.0,0.0156,0,2
1755763237.1,0.383,1691.1289,0.0,0.0,0,0
1755763237.6,0.985,3238.7773,0.0,0.0,0,0
1755763238.1,0.921,4246.7734,0.0,0.0,0,0
1755763238.6,0.998,3917.7734,0.0,0.0,0,0
1755763239.1,0.99,4590.0625,0.0,0.0977,0,7
1755763239.6,0.524,1248.3594,0.0,0.0,3,0
1755763240.1,0.896,2796.2812,0.0,0.0,0,0
1755763240.6,0.995,3972.8516,0.0,0.3672,0,30
1755763241.1,1.0,4668.0664,0.0,0.0,0,0
1755763241.6,0.952,4696.3555,0.0,0.0391,0,2
1755763242.2,0.8,3652.9688,0.0,0.0,0,0
1755763242.7,0.578,2125.6562,0.0,0.0,0,0
1755763243.2,0.992,3758.2422,0.0,0.0,0,0
1755763243.7,0.998,4357.4766,0.0,0.0,0,0
1755763244.2,0.997,4948.3477,0.0,0.0,0,0
1755763244.7,0.942,5039.6484,0.0,0.0,0,0
1755763245.2,0.4,1429.4375,0.0,0.0273,0,2
1755763245.7,0.969,3571.4375,0.0,0.0508,0,2
1755763246.2,1.0,4105.9258,0.0,0.0,0,0
1755763246.7,1.0,4704.1758,0.0,0.0,0,0
1755763247.2,0.962,5019.9141,0.0,0.0156,0,2
1755763247.7,0.637,2752.8125,0.0,0.0,0,0
